type,item_id,subitem_id
subitem,1312133740,1312133851
item,1312133879,
subitem,1312133879,1312134165
subitem,1312133879,1312134191
subitem,1312133879,1312134217
item,1312134241,
subitem,1312134241,1312134258
subitem,1312134241,1312134283
item,1312134300,
subitem,1312134300,1312134311
subitem,1312134300,1312134325
subitem,1312134300,1312134349
subitem,1312134300,1312134388
item,1312134423,
item,1312134438,
subitem,1312134438,1312134447
subitem,1312134438,1312134475
subitem,1312134438,1312134498
item,1312134509,
subitem,1312134509,1312134514
item,1312134528,
subitem,1312134528,1312134539
subitem,1312134528,1312134562
subitem,1312134528,1312134574
item,1312134594,
subitem,1312134594,1312134608
subitem,1312134594,1312134631
item,1312134647,
subitem,1312134647,1312134657
subitem,1312134647,1312134682
subitem,1312134647,1312134706
subitem,1312134647,1312134731
item,1312134742,
subitem,1312134742,1312134756
subitem,1312134742,1312134768
subitem,1312134742,1312135065
subitem,1312134742,1312135096
subitem,1312134742,1312135125
item,1312135144,
subitem,1312135144,1312135155
item,1312135186,
subitem,1312135186,1312135207
item,1312135256,
subitem,1312135256,1312135273
subitem,1312135256,1312135315
item,1312135337,
subitem,1312135337,1312135341
subitem,1312135337,1312135352
subitem,1312135337,1312135363
subitem,1312135337,1312135382
item,1312135393,
subitem,1312135393,1312135410
subitem,1312135393,1312135421
subitem,1312135393,1312135435
item,1312135445,
subitem,1312135445,1312135455
subitem,1312135445,1312135472
subitem,1312135445,1312135494
item,1312135507,
subitem,1312135507,1312135515
subitem,1312135507,1312135524
subitem,1312135507,1312135541
item,1312135557,
subitem,1312135557,1312135571
subitem,1312135557,1312135597
subitem,1312135557,1312135617
item,1312135633,
subitem,1312135633,1312137565
item,1312137577,
subitem,1312137577,1312137586
subitem,1312137577,1312137598
subitem,1312137577,1312137665
subitem,1312137577,1312137739
subitem,1312137577,1312137760
subitem,1312137577,1312137778
item,1312137803,
subitem,1312137803,1312137824
subitem,1312137803,1312137845
item,1312137879,
subitem,1312137879,1312137895
subitem,1312137879,1312137923
subitem,1312137879,1312137950
subitem,1312137879,1312137980
subitem,1312137879,1312138003
subitem,1312137879,1312138020
item,1312138030,
subitem,1312138030,1312138043
subitem,1312138030,1312138065
subitem,1312138030,1312138083
subitem,1312138030,1312138101
subitem,1312138030,1312138111
item,1312138133,
subitem,1312138133,1312138175
subitem,1312138133,1312138282
subitem,1312138133,1312138383
item,1312138415,
subitem,1312138415,1312138434
subitem,1312138415,1312138451
subitem,1312138415,1312138461
subitem,1312138415,1312138472
item,1312138728,
subitem,1312138728,1312138734
subitem,1312138728,1312138762
subitem,1312138728,1312138779
subitem,1312138728,1312138795
item,1312138819,
subitem,1312138819,1312138838
subitem,1312138819,1312138854
item,1312138882,
subitem,1312138882,1312138892
subitem,1312138882,1312138908
subitem,1312138882,1312138924
subitem,1312138882,1312138939
subitem,1312138882,1312138951
subitem,1312138882,1312138966
item,1312138979,
subitem,1312138979,1312138989
subitem,1312138979,1312138995
subitem,1312138979,1312139010
item,1312139031,
subitem,1312139031,1312139040
subitem,1312139031,1312139051
subitem,1312139031,1312139070
item,1312139091,
subitem,1312139091,1312139101
subitem,1312139091,1312139112
subitem,1312139091,1312139122
subitem,1312139091,1312139134
subitem,1312139091,1312139148
subitem,1312139091,1312139177
item,1312139193,
subitem,1312139193,1312139204
subitem,1312139193,1312139236
subitem,1312139193,1312139515
subitem,1312139193,1312139533
item,1312139554,
subitem,1312139554,1312139568
subitem,1312139554,1312139630
subitem,1312139554,1312139697
subitem,1312139554,1312139740
item,1312139761,
subitem,1312139761,1312139776
subitem,1312139761,1312139793
subitem,1312139761,1312139815
item,1312139829,
subitem,1312139829,1312139837
item,1312139856,
subitem,1312139856,1312139869
subitem,1312139856,1312139899
item,1312139931,
subitem,1312139931,1312139952
item,1312140004,
subitem,1312140004,1312140022
subitem,1312140004,1312140041
item,1312140062,
subitem,1312140062,1312140067
subitem,1312140062,1312140090
subitem,1312140062,1312140109
subitem,1312140062,1312140129
item,1312140166,
subitem,1312140166,1312140196
subitem,1312140166,1312140249
item,1312140286,
subitem,1312140286,1312140463
subitem,1312140286,1312141299
item,1312141626,
subitem,1312141626,1312142222
subitem,1312141626,1312142239
item,1312142259,
subitem,1312142259,1312142277
subitem,1312142259,1312142290
item,1312142306,
subitem,1312142306,1312142312
subitem,1312142306,1312142334
subitem,1312142306,1312142364
subitem,1312142306,1312142378
subitem,1312142306,1312142385
subitem,1312142306,1312142394
item,1312142404,
subitem,1312142404,1312142415
item,1312142424,
subitem,1312142424,1312142434
subitem,1312142424,1312142452
item,1312142475,
subitem,1312142475,1312142483
subitem,1312142475,1312142508
subitem,1312142475,1312142525
subitem,1312142475,1312142532
item,1312142562,
subitem,1312142562,1312142574
subitem,1312142562,1312142588
subitem,1312142562,1312142609
subitem,1312142562,1312142631
item,1312142668,
subitem,1312142668,1312142678
subitem,1312142668,1312142709
item,1312142725,
subitem,1312142725,1312142741
subitem,1312142725,1312142768
subitem,1312142725,1312142970
item,1312142985,
subitem,1312142985,1312142989
subitem,1312142985,1312143009
subitem,1312142985,1312143036
item,1312143062,
subitem,1312143062,1312143074
subitem,1312143062,1312143085
subitem,1312143062,1312143102
item,1312143112,
subitem,1312143112,1312143120
subitem,1312143112,1312143130
subitem,1312143112,1312143145
subitem,1312143112,1312143173
subitem,1312143112,1312143186
item,1312143205,
subitem,1312143205,1312143214
item,1312143247,
subitem,1312143247,1312143287
subitem,1312143247,1312143342
item,1312143394,
subitem,1312143394,1312143411
subitem,1312143394,1312143434
item,1312143453,
subitem,1312143453,1312143462
subitem,1312143453,1312143477
item,1312143495,
subitem,1312143495,1312143499
item,1312143513,
subitem,1312143513,1312143519
subitem,1312143513,1312143534
item,1312143552,
subitem,1312143552,1312143569
subitem,1312143552,1312144003
item,1312144025,
subitem,1312144025,1312144039
subitem,1312144025,1312144074
subitem,1312144025,1312144130
subitem,1312144025,1312144167
item,1312144192,
subitem,1312144192,1312144200
subitem,1312144192,1312144220
subitem,1312144192,1312144228
subitem,1312144192,1312144242
item,1312144255,
subitem,1312144255,1312144269
subitem,1312144255,1312144294
item,1312144330,
subitem,1312144330,1312144351
subitem,1312144330,1312144376
subitem,1312144330,1312144399
item,1312144415,
subitem,1312144415,1312144422
subitem,1312144415,1312144430
item,1312144442,
subitem,1312144442,1312144451
subitem,1312144442,1312144482
subitem,1312144442,1312144502
item,1312144517,
subitem,1312144517,1312144542
subitem,1312144517,1312144980
item,1312145268,
subitem,1312145268,1312145418
subitem,1312145268,1312145750
subitem,1312145268,1312146150
subitem,1312145268,1312146545
item,1312150632,
subitem,1312150632,1312150824
subitem,1312150632,1312151147
subitem,1312150632,1312151463
item,1312151831,
subitem,1312151831,1312151980
item,1312152228,
subitem,1312152228,1312152426
subitem,1312152228,1312152657
subitem,1312152228,1312152885
subitem,1312152228,1312153066
subitem,1312152228,1312153137
item,1312153176,
subitem,1312153176,1312153194
item,1312153219,
subitem,1312153219,1312153230
subitem,1312153219,1312153252
subitem,1312153219,1312153267
subitem,1312153219,1312153284
subitem,1312153219,1312153296
subitem,1312153219,1312153321
item,1312153341,
subitem,1312153341,1312153349
subitem,1312153341,1312153362
subitem,1312153341,1312153380
item,1312153393,
subitem,1312153393,1312153405
subitem,1312153393,1312153423
item,1312153445,
subitem,1312153445,1312153454
subitem,1312153445,1312153471
item,1312153717,
subitem,1312153717,1312153729
subitem,1312153717,1312153746
item,1312153760,
subitem,1312153760,1312153768
subitem,1312153760,1312153786
subitem,1312153760,1312153811
subitem,1312153760,1312153866
subitem,1312153760,1312153897
subitem,1312153760,1312153915
item,1312153933,
subitem,1312153933,1312153945
subitem,1312153933,1312153972
item,1312154004,
subitem,1312154004,1312154016
subitem,1312154004,1312154039
subitem,1312154004,1312154052
item,1312154063,
subitem,1312154063,1312154071
item,1312154087,
subitem,1312154087,1312154092
subitem,1312154087,1312154111
subitem,1312154087,1312154138
subitem,1312154087,1312154167
subitem,1312154087,1312154212
item,1312154251,
subitem,1312154251,1312154271
item,1312154293,
subitem,1312154293,1312154302
subitem,1312154293,1312154329
subitem,1312154293,1312154368
item,1312154399,
subitem,1312154399,1312154414
subitem,1312154399,1312154658
subitem,1312154399,1312154696
item,1312154711,
subitem,1312154711,1312154722
subitem,1312154711,1312154740
item,1312154749,
subitem,1312154749,1312154760
subitem,1312154749,1312154768
subitem,1312154749,1312154780
item,1312154800,
subitem,1312154800,1312154808
item,1312154819,
subitem,1312154819,1312154838
item,1312154867,
subitem,1312154867,1312154893
subitem,1312154867,1312154913
item,1312154940,
subitem,1312154940,1312154968
subitem,1312154940,1312155001
subitem,1312154940,1312155028
subitem,1312154940,1312155055
item,1312155086,
subitem,1312155086,1312155107
subitem,1312155086,1312155154
item,1312155175,
subitem,1312155175,1312155184
subitem,1312155175,1312155205
item,1312155224,
subitem,1312155224,1312155236
subitem,1312155224,1312155261
subitem,1312155224,1312155272
subitem,1312155224,1312155292
item,1312155324,
subitem,1312155324,1312156262
subitem,1312155324,1312156357
item,1312156451,
subitem,1312156451,1312156494
subitem,1312156451,1312156582
subitem,1312156451,1312156646
item,1312156705,
subitem,1312156705,1312156729
subitem,1312156705,1312156772
item,1312156851,
subitem,1312156851,1312156875
subitem,1312156851,1312156918
subitem,1312156851,1312156993
subitem,1312156851,1312157038
subitem,1312156851,1312157073
item,1312157123,
subitem,1312157123,1312157173
subitem,1312157123,1312157237
subitem,1312157123,1312157288
item,1312157330,
subitem,1312157330,1312157350
subitem,1312157330,1312157396
subitem,1312157330,1312157431
item,1312157473,
item,1312157491,
subitem,1312157491,1312157513
item,1312157537,
subitem,1312157537,1312157550
item,1312157576,
subitem,1312157576,1312157593
subitem,1312157576,1312157624
subitem,1312157576,1312157654
subitem,1312157576,1312157692
item,1312158062,
subitem,1312158062,1312158075
item,1312158092,
subitem,1312158092,1312158103
subitem,1312158092,1312158122
subitem,1312158092,1312158147
subitem,1312158092,1312158170
item,1312158202,
subitem,1312158202,1312158220
subitem,1312158202,1312158249
subitem,1312158202,1312158286
item,1312158509,
subitem,1312158509,1312158671
subitem,1312158509,1312159037
item,1312159315,
subitem,1312159315,1312159509
subitem,1312159315,1312160088
subitem,1312159315,1312160438
subitem,1312159315,1312160766
subitem,1312159315,1312161025
item,1312161272,
subitem,1312161272,1312161420
subitem,1312161272,1312161670
subitem,1312161272,1312161972
subitem,1312161272,1312162302
subitem,1312161272,1312162686
subitem,1312161272,1312163014
item,1312163319,
subitem,1312163319,1312163496
subitem,1312163319,1312163759
subitem,1312163319,1312164116
item,1312164346,
subitem,1312164346,1312164428
item,1312164865,
subitem,1312164865,1312164874
subitem,1312164865,1312164893
item,1312164919,
subitem,1312164919,1312164948
subitem,1312164919,1312164961
subitem,1312164919,1312164980
subitem,1312164919,1312164995
subitem,1312164919,1312165020
item,1312165049,
subitem,1312165049,1312165081
subitem,1312165049,1312165095
subitem,1312165049,1312165115
item,1312165142,
subitem,1312165142,1312165157
subitem,1312165142,1312165185
subitem,1312165142,1312165216
subitem,1312165142,1312165240
subitem,1312165142,1312165262
item,1312165282,
subitem,1312165282,1312165288
item,1312165309,
subitem,1312165309,1312165322
item,1312165360,
subitem,1312165360,1312165371
subitem,1312165360,1312165404
subitem,1312165360,1312165428
subitem,1312165360,1312165452
subitem,1312165360,1312165480
subitem,1312165360,1312165514
item,1312165532,
subitem,1312165532,1312165551
subitem,1312165532,1312165591
subitem,1312165532,1312166098
item,1312166119,
subitem,1312166119,1312166131
subitem,1312166119,1312166202
item,1312166265,
subitem,1312166265,1312166304
subitem,1312166265,1312166400
subitem,1312166265,1312166436
item,1312166445,
subitem,1312166445,1312166457
subitem,1312166445,1312166477
subitem,1312166445,1312166533
subitem,1312166445,1312166576
subitem,1312166445,1312166605
item,1312166648,
subitem,1312166648,1312166660
subitem,1312166648,1312166687
subitem,1312166648,1312166702
subitem,1312166648,1312166740
subitem,1312166648,1312166771
subitem,1312166648,1312166799
item,1312166821,
subitem,1312166821,1312166834
subitem,1312166821,1312166848
item,1312166861,
subitem,1312166861,1312166871
subitem,1312166861,1312166908
item,1312166943,
subitem,1312166943,1312166955
subitem,1312166943,1312166974
subitem,1312166943,1312166992
subitem,1312166943,1312167042
item,1312167362,
subitem,1312167362,1312167379
subitem,1312167362,1312167396
subitem,1312167362,1312167426
item,1312167441,
subitem,1312167441,1312167448
subitem,1312167441,1312167467
item,1312167478,
subitem,1312167478,1312167488
subitem,1312167478,1312167503
item,1312167529,
subitem,1312167529,1312167542
subitem,1312167529,1312167563
subitem,1312167529,1312167585
subitem,1312167529,1312167603
item,1312167628,
subitem,1312167628,1312167639
subitem,1312167628,1312167663
subitem,1312167628,1312167690
subitem,1312167628,1312167705
subitem,1312167628,1312167733
item,1312167745,
subitem,1312167745,1312167760
item,1312167787,
subitem,1312167787,1312167798
subitem,1312167787,1312167822
subitem,1312167787,1312167833
subitem,1312167787,1312167848
item,1312167864,
subitem,1312167864,1312167871
subitem,1312167864,1312167889
subitem,1312167864,1312167942
item,1312167976,
subitem,1312167976,1312168371
item,1312168386,
subitem,1312168386,1312168392
subitem,1312168386,1312168404
item,1312168420,
subitem,1312168420,1312168435
subitem,1312168420,1312168458
subitem,1312168420,1312168484
subitem,1312168420,1312168505
subitem,1312168420,1312168522
item,1312168543,
subitem,1312168543,1312168560
subitem,1312168543,1312168572
subitem,1312168543,1312168612
subitem,1312168543,1312168627
subitem,1312168543,1312168650
subitem,1312168543,1312168662
item,1312168671,
subitem,1312168671,1312168678
subitem,1312168671,1312168697
subitem,1312168671,1312168708
subitem,1312168671,1312168724
subitem,1312168671,1312168770
subitem,1312168671,1312168843
item,1312168883,
subitem,1312168883,1312168898
item,1312168914,
subitem,1312168914,1312168936
item,1312168949,
subitem,1312168949,1312168967
subitem,1312168949,1312168986
item,1312168995,
subitem,1312168995,1312169005
item,1312169364,
subitem,1312169364,1312169637
subitem,1312169364,1312170113
subitem,1312169364,1312170414
item,1312170756,
subitem,1312170756,1312170831
subitem,1312170756,1312170876
subitem,1312170756,1312170894
item,1312170919,
subitem,1312170919,1312170932
subitem,1312170919,1312170956
subitem,1312170919,1312170978
subitem,1312170919,1312170994
subitem,1312170919,1312171009
subitem,1312170919,1312171034
item,1312171048,
subitem,1312171048,1312171054
subitem,1312171048,1312171074
subitem,1312171048,1312171101
subitem,1312171048,1312171127
subitem,1312171048,1312171149
item,1312171167,
subitem,1312171167,1312171175
subitem,1312171167,1312171199
subitem,1312171167,1312171232
item,1312171268,
subitem,1312171268,1312171282
subitem,1312171268,1312171295
subitem,1312171268,1312171317
item,1312171353,
subitem,1312171353,1312171369
subitem,1312171353,1312171390
subitem,1312171353,1312171419
item,1312182849,
subitem,1312182849,1312182870
subitem,1312182849,1312182913
subitem,1312182849,1312182941
item,1312182990,
subitem,1312182990,1312183015
item,1312183053,
subitem,1312183053,1312183073
subitem,1312183053,1312183100
item,1312183139,
subitem,1312183139,1312183152
subitem,1312183139,1312183176
subitem,1312183139,1312183212
subitem,1312183139,1312183256
item,1312183286,
subitem,1312183286,1312183305
subitem,1312183286,1312183336
subitem,1312183286,1312183364
item,1312183402,
subitem,1312183402,1312183429
subitem,1312183402,1312183454
subitem,1312183402,1312183480
subitem,1312183402,1312183525
item,1312183598,
subitem,1312183598,1312183645
subitem,1312183598,1312183684
subitem,1312183598,1312183733
subitem,1312183598,1312183771
item,1312183789,
subitem,1312183789,1312183803
subitem,1312183789,1312183837
subitem,1312183789,1312183893
subitem,1312183789,1312183948
subitem,1312183789,1312184292
item,1312184301,
subitem,1312184301,1312184309
subitem,1312184301,1312184358
item,1312184674,
subitem,1312184674,1312184841
subitem,1312184674,1312185193
item,1312185565,
subitem,1312185565,1312185754
subitem,1312185565,1312186117
subitem,1312185565,1312186536
subitem,1312185565,1312186888
item,1312187227,
subitem,1312187227,1312187381
subitem,1312187227,1312187664
subitem,1312187227,1312187994
item,1312188275,
subitem,1312188275,1312188422
item,1312188594,
subitem,1312188594,1312188648
subitem,1312188594,1312188699
subitem,1312188594,1312188734
item,1312188750,
subitem,1312188750,1312188759
subitem,1312188750,1312188772
subitem,1312188750,1312188784
subitem,1312188750,1312188799
subitem,1312188750,1312188810
item,1312188824,
subitem,1312188824,1312188834
subitem,1312188824,1312188855
subitem,1312188824,1312188909
subitem,1312188824,1312189102
item,1312189363,
subitem,1312189363,1312189375
subitem,1312189363,1312189395
subitem,1312189363,1312189412
item,1312189434,
subitem,1312189434,1312189454
subitem,1312189434,1312189483
subitem,1312189434,1312189510
subitem,1312189434,1312189524
subitem,1312189434,1312189572
subitem,1312189434,1312189613
item,1312189644,
subitem,1312189644,1312189664
subitem,1312189644,1312189682
item,1312189700,
subitem,1312189700,1312189713
subitem,1312189700,1312189726
subitem,1312189700,1312189746
subitem,1312189700,1312189776
subitem,1312189700,1312189799
subitem,1312189700,1312189808
item,1312189820,
subitem,1312189820,1312189832
subitem,1312189820,1312189870
subitem,1312189820,1312189915
subitem,1312189820,1312189945
item,1312190060,
subitem,1312190060,1312190118
item,1312197485,
subitem,1312197485,1312197508
item,1312197808,
subitem,1312197808,1312197825
subitem,1312197808,1312197847
subitem,1312197808,1312197864
item,1312197877,
subitem,1312197877,1312197882
subitem,1312197877,1312197899
subitem,1312197877,1312197917
subitem,1312197877,1312197929
item,1312197964,
subitem,1312197964,1312197973
subitem,1312197964,1312197996
item,1312198014,
subitem,1312198014,1312198025
subitem,1312198014,1312198044
item,1312198064,
subitem,1312198064,1312198077
subitem,1312198064,1312198093
item,1312198136,
subitem,1312198136,1312198153
item,1312198171,
subitem,1312198171,1312198174
subitem,1312198171,1312198181
item,1312198186,
item,1312198192,
subitem,1312198192,1312198204
subitem,1312198192,1312198234
item,1312198262,
subitem,1312198262,1312198270
subitem,1312198262,1312198280
item,1312198288,
subitem,1312198288,1312198296
subitem,1312198288,1312198305
item,1312198335,
subitem,1312198335,1312198354
subitem,1312198335,1312198372
subitem,1312198335,1312198414
subitem,1312198335,1312198438
subitem,1312198335,1312198451
item,1312198471,
subitem,1312198471,1312198489
item,1312198509,
subitem,1312198509,1312198523
subitem,1312198509,1312198551
item,1312198584,
subitem,1312198584,1312198598
subitem,1312198584,1312198625
subitem,1312198584,1312198652
subitem,1312198584,1312198701
subitem,1312198584,1312198716
item,1312198741,
subitem,1312198741,1312198746
subitem,1312198741,1312198773
item,1312198789,
subitem,1312198789,1312198797
subitem,1312198789,1312198807
item,1312198827,
subitem,1312198827,1312198839
item,1312198855,
subitem,1312198855,1312198865
subitem,1312198855,1312199308
item,1312204833,
subitem,1312204833,1312204870
item,1312204890,
item,1312204901,
subitem,1312204901,1312204914
subitem,1312204901,1312204936
subitem,1312204901,1312204983
subitem,1312204901,1312205028
item,1312205065,
subitem,1312205065,1312205083
item,1312205119,
subitem,1312205119,1312205141
subitem,1312205119,1312205167
subitem,1312205119,1312205426
item,1312205644,
subitem,1312205644,1312205711
subitem,1312205644,1312205749
subitem,1312205644,1312205777
subitem,1312205644,1312205795
item,1312205804,
subitem,1312205804,1312205825
subitem,1312205804,1312205839
item,1312205881,
subitem,1312205881,1312205896
subitem,1312205881,1312205920
subitem,1312205881,1312205931
item,1312205947,
subitem,1312205947,1312205973
subitem,1312205947,1312206000
item,1312206021,
subitem,1312206021,1312206035
subitem,1312206021,1312206048
subitem,1312206021,1312206062
item,1312206080,
subitem,1312206080,1312206096
subitem,1312206080,1312206126
subitem,1312206080,1312206159
item,1312206194,
item,1312206228,
subitem,1312206228,1312206253
subitem,1312206228,1312206283
subitem,1312206228,1312206297
subitem,1312206228,1312206323
subitem,1312206228,1312206339
subitem,1312206228,1312206400
item,1312206514,
subitem,1312206514,1312206572
subitem,1312206514,1312206637
subitem,1312206514,1312206670
item,1312206693,
subitem,1312206693,1312206955
subitem,1312206693,1312206974
item,1312206999,
subitem,1312206999,1312207011
item,1312207065,
item,1312207099,
item,1312207129,
subitem,1312207129,1312207151
subitem,1312207129,1312207196
item,1312207232,
subitem,1312207232,1312207258
subitem,1312207232,1312207302
subitem,1312207232,1312207327
subitem,1312207232,1312207354
item,1312207372,
subitem,1312207372,1312207394
subitem,1312207372,1312207419
item,1312207451,
subitem,1312207451,1312207466
item,1312207493,
subitem,1312207493,1312207506
item,1312207546,
subitem,1312207546,1312207653
subitem,1312207546,1312207779
subitem,1312207546,1312207893
subitem,1312207546,1312207921
item,1312207940,
subitem,1312207940,1312207969
subitem,1312207940,1312208003
subitem,1312207940,1312208358
item,1312208613,
subitem,1312208613,1312208891
item,1312209180,
subitem,1312209180,1312212400
subitem,1312209180,1312212426
subitem,1312209180,1312212445
subitem,1312209180,1312212462
subitem,1312209180,1312212474
item,1312212486,
subitem,1312212486,1312212490
item,1312212507,
subitem,1312212507,1312212511
subitem,1312212507,1312212530
subitem,1312212507,1312212558
item,1312212575,
subitem,1312212575,1312212590
subitem,1312212575,1312212617
subitem,1312212575,1312212646
subitem,1312212575,1312212671
subitem,1312212575,1312212694
item,1312212708,
subitem,1312212708,